  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   13:42:43  08/25/2023 jcer     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, vmax, vmaxsrf       
       1     1002      0.000E+00      2.280E+01
   time              pfxob_1         pfyob_1         pfzob_1         vmax_0          vmaxsrf_0
   0.0000000E+00  -2.6145222E-04  -1.5343215E+00   5.6302545E-16   1.2193121E-01   1.3934205E-01
   6.7640292E-03  -1.2882936E-02   1.1076028E+02   7.2122542E-16   3.0730182E-01   3.4122160E-01
   2.5093703E-02  -2.4630935E-03  -1.3006408E+00   5.6519523E-16   2.1994922E-01   2.9552057E-01
   4.4290140E-02  -3.1567886E-03  -1.2273177E+00   5.5009893E-16   1.7418152E-01   2.1592112E-01
   7.1559951E-02  -4.0406701E-03  -1.1727628E+00   5.4705903E-16   1.4073497E-01   1.7000549E-01
   9.4967961E-02  -3.2332023E-03  -1.2717301E+00   5.4844674E-16   1.4897966E-01   1.9725773E-01
   1.1258898E-01  -4.0203594E-03  -1.3699871E+00   5.5053764E-16   1.6811536E-01   1.6652074E-01
   1.3916838E-01  -2.6326762E-03  -1.6483964E+00   5.5971413E-16   1.6131930E-01   2.2542970E-01
   1.5715776E-01  -3.7166274E-03  -1.8807052E+00   5.6727353E-16   1.6383140E-01   1.8831743E-01
   1.8181461E-01  -3.3002936E-03  -2.2796502E+00   5.7690239E-16   1.5219018E-01   2.1613951E-01
   2.0300701E-01  -1.1174484E-03  -2.6011000E+00   5.7768007E-16   1.5267941E-01   2.0298865E-01
   2.2753988E-01  -8.3757879E-04  -2.8841293E+00   5.7415514E-16   1.2450422E-01   1.9179375E-01
   2.5381941E-01  -1.9738502E-03  -3.1149595E+00   5.6970457E-16   1.2634251E-01   1.3599648E-01
   2.7177256E-01  -1.3940235E-03  -3.2214551E+00   5.6846922E-16   1.2183244E-01   1.5499482E-01
   2.9408607E-01  -8.8594627E-04  -3.2689331E+00   5.6951398E-16   1.2167976E-01   1.8447553E-01
